vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
4031,48138,7106,71,1,W,48240,48138,0,272,0,0,0,0,4,,3.8252,3.8544,64.595,-122.668765,45.645918333333334,2,4
4031,48885,7106,71,1,W,,48885,0,1200,0,0,0,0,2,,5.4513,5.5221,155.490989,-122.675455,45.625751666666666,2,2
4031,47579,7106,71,1,W,,47579,0,543,0,0,0,0,2,,1.4894,1.4882,65.207887,-122.661885,45.680185,2,2
4031,47738,7106,71,1,W,,47738,0,259,0,0,0,0,2,,1.925,1.9219,64.901648,-122.66314166666666,45.67360333333333,2,2
4031,47944,7106,71,1,W,,47944,0,267,0,0,0,0,4,,2.7458,2.7228,16.371461,-122.66519833333334,45.66224666666667,2,2
4031,47169,7106,71,1,W,47100,47169,0,877,1,0,2,0,2,,0,0,270.716372,-122.66345666666666,45.690965,2,5
4031,47541,7106,71,1,W,,47541,0,542,0,0,0,0,2,,1.152,1.1589,22.720599,-122.66097833333333,45.684781666666666,2,2
4031,47755,7106,71,1,W,,47755,0,261,0,0,0,0,2,,2.0704,2.0692,114.82185,-122.66354333333334,45.671348333333334,2,2
4031,47907,7106,71,1,W,,47907,0,265,0,0,0,0,4,,2.3718,2.3799,6.715239,-122.66431,45.667181666666664,2,2
4031,48036,7106,71,1,W,,48036,0,696,0,0,0,0,4,,3.4617,3.4815,9.647378,-122.66734666666666,45.65139166666667,2,2
4031,47562,7106,71,1,W,,47562,0,762,0,0,0,0,2,,1.3496,1.3422,28.985031,-122.66153833333334,45.68203333333334,2,2
4031,48374,7106,71,1,W,,48255,119,107,1,0,1,0,5,,4.2825,4.3527,51.919921,-122.67041666666667,45.639538333333334,2,2
4031,48434,7106,71,1,W,,48434,0,108,0,0,0,0,5,,4.6193,4.6522,156.688206,-122.67045833333333,45.63491333333333,2,2
4031,48789,7106,71,1,W,,48789,0,15,0,0,0,0,2,,5.1748,5.2332,302.298246,-122.67384666666666,45.628745,2,2
4031,49009,7106,71,1,W,,49009,0,764,0,0,0,0,2,,5.7315,5.8024,247.769948,-122.67142833333334,45.62564,2,2
4031,47438,7106,71,1,W,,47438,0,536,0,0,0,0,2,,0.6928,0.6723,61.272224,-122.65775333333333,45.69123666666667,2,2
4031,47705,7106,71,1,W,47700,47705,0,256,0,0,0,0,2,,1.7821,1.7647,208.907712,-122.66276333333333,45.675468333333335,2,4
4031,48009,7106,71,1,W,,48009,0,268,0,0,0,0,4,,3.2746,3.2833,81.740665,-122.666785,45.653998333333334,2,2
4031,48121,7106,71,1,W,,48121,0,271,0,0,0,0,4,,3.6984,3.7288,78.241806,-122.66816833333333,45.648088333333334,2,2
4031,49756,7106,71,0,W,,49756,0,276,0,0,0,0,12,,1.011,0.993,70.07952,-122.67001666666667,45.642898333333335,2,2
4031,50081,7106,71,0,W,,50039,42,264,1,0,1,1,12,,2.7688,2.7614,2.271362,-122.66384833333333,45.66829,2,2
4031,49507,7106,71,0,W,,49430,77,1090,1,0,2,0,10,,0.3386,0.3324,16.856294,-122.670415,45.633539999999996,2,2
4031,49572,7106,71,0,W,,49572,0,109,0,0,0,0,10,,0.6294,0.6052,46.716526,-122.670375,45.637411666666665,2,2
4031,50224,7106,71,0,W,50160,50224,0,757,0,0,0,0,11,,3.3504,3.3274,62.694818,-122.66234833333333,45.676588333333335,2,4
4031,52477,7106,71,0,W,51240,52477,0,877,1,0,0,7,0,,5.1822,5.2344,64.190285,-122.663925,45.69045166666667,2,6
4031,50102,7106,71,0,W,,50102,0,930,0,0,0,0,12,,2.9236,2.9018,95.450548,-122.66356166666667,45.670065,2,2
4031,50547,7106,71,0,W,,50538,9,538,1,0,0,1,7,,4.1887,4.1936,11.234143,-122.65888,45.68866,2,2
4031,50574,7106,71,0,W,,50574,0,537,0,0,0,0,7,,4.3484,4.3428,32.524403,-122.65782833333333,45.69077,2,2
4031,49230,7106,71,0,W,49200,49230,0,908,1,0,3,0,7,,0,0,42.660192,-122.67050333333333,45.628618333333335,2,5
4031,49666,7106,71,0,W,,49591,75,110,1,1,2,1,12,,0.7003,0.6947,1.433394,-122.67029,45.63883166666667,2,2
4031,50423,7106,71,0,W,,50395,28,541,1,0,0,1,7,,3.8774,3.9059,133.381671,-122.66081666666666,45.68436333333333,2,2
4031,49826,7106,71,0,W,49680,49814,12,274,1,0,0,0,12,,1.2173,1.2154,26.654066,-122.66850666666667,45.64622166666667,2,4
4031,49900,7106,71,0,W,,49900,0,705,0,0,0,0,12,,1.5864,1.554,106.068165,-122.66722,45.65125666666667,2,2
4031,49918,7106,71,0,W,,49918,0,727,0,0,0,0,12,,1.7417,1.71,58.350266,-122.66677333333334,45.65304166666667,2,2
4031,49980,7106,71,0,W,,49980,0,266,0,0,0,0,12,,2.3985,2.3488,117.641915,-122.66493666666666,45.66269166666667,2,2
4031,50196,7106,71,0,W,,50148,48,260,1,0,0,1,11,,3.1255,3.1174,17.819822,-122.66288,45.673445,2,2
4031,49342,7106,71,0,W,,49321,21,910,1,0,1,0,8,,0.1852,0.1771,13.225368,-122.67044666666666,45.63129333333333,2,2
4031,49735,7106,71,0,W,,49720,15,106,1,0,1,1,12,,0.8761,0.8662,39.806654,-122.67021,45.641405,2,2
4031,50505,7106,71,0,W,,50505,0,540,0,0,0,0,7,,4.029,4.0308,58.974657,-122.660165,45.686303333333335,2,2
4031,49852,7106,71,0,W,,49852,0,270,0,0,0,0,12,,1.4043,1.3838,13.309168,-122.667905,45.648511666666664,2,2
4031,50359,7106,71,0,W,,50359,0,760,0,0,0,0,8,,3.6307,3.5878,138.452068,-122.66160333333333,45.68053166666667,2,2
4031,53064,7106,71,1,W,,53064,0,543,0,0,0,0,9,,1.4969,1.4882,146.668076,-122.662005,45.679611666666666,2,2
4031,53574,7106,71,1,W,,53574,0,696,0,0,0,0,13,,3.4573,3.4815,40.273472,-122.66737333333333,45.651291666666665,2,2
4031,53634,7106,71,1,W,,53616,18,269,1,0,0,1,12,,3.5692,3.6207,11.41748,-122.66783666666667,45.64938,2,2
4031,53882,7106,71,1,W,,53882,0,108,0,0,0,0,7,,4.6149,4.6522,102.33737,-122.67048166666666,45.635061666666665,2,2
4031,54365,7106,71,1,W,,54365,0,906,0,0,0,0,4,,5.808,5.926,45.654465,-122.67058,45.62636333333333,2,2
4031,53277,7106,71,1,W,,53277,0,259,0,0,0,0,13,,1.912,1.9219,122.344973,-122.66318166666667,45.67344833333333,2,2
4031,53551,7106,71,1,W,,53551,0,268,0,0,0,0,13,,3.2728,3.2833,48.529121,-122.66676333333334,45.654088333333334,2,2
4031,52934,7106,71,1,W,,52878,56,536,1,0,3,0,10,,0.6456,0.6723,49.773596,-122.657755,45.69127,2,2
4031,53003,7106,71,1,W,,52973,30,539,1,0,0,1,9,,0.9687,0.9985,88.858646,-122.66021,45.68675666666667,2,2
4031,53027,7106,71,1,W,,53027,0,542,0,0,0,0,9,,1.1613,1.1589,94.966559,-122.66093166666667,45.68498666666667,2,2
4031,53047,7106,71,1,W,,53047,0,762,0,0,0,0,9,,1.3571,1.3422,30.857068,-122.66153666666666,45.68219166666667,2,2
4031,53296,7106,71,1,W,,53296,0,261,0,0,0,0,13,,2.0717,2.0692,23.214667,-122.66350833333334,45.67172333333333,2,2
4031,53343,7106,71,1,W,,53323,20,263,1,0,0,1,12,,2.2394,2.2811,58.15849,-122.664125,45.668465,2,2
4031,53653,7106,71,1,W,,53653,0,271,0,0,0,0,12,,3.6872,3.7288,8.301111,-122.66824666666666,45.64786333333333,2,2
4031,53670,7106,71,1,W,53640,53670,0,272,0,0,0,0,12,,3.8227,3.8544,12.398199,-122.66871,45.646125,2,4
4031,54317,7106,71,1,W,,54317,0,764,0,0,0,0,4,,5.6855,5.8024,95.857423,-122.67202166666667,45.6257,2,2
4031,53229,7106,71,1,W,53100,53198,31,256,1,0,4,0,13,,1.7268,1.7647,29.181954,-122.66272,45.675961666666666,2,4
4031,53413,7106,71,1,W,,53390,23,265,1,0,1,0,13,,2.3376,2.3799,60.298201,-122.66437333333333,45.66703666666667,2,2
4031,54078,7106,71,1,W,,54049,29,14,1,0,0,3,3,,4.9753,5.066,86.684584,-122.67277,45.630605,2,2
4031,53449,7106,71,1,W,,53449,0,267,0,0,0,0,13,,2.7228,2.7228,71.546682,-122.66527166666667,45.662081666666666,2,2
4031,54402,7106,71,1,W,54600,54402,0,908,1,0,0,2,2,,5.9447,6.0988,30.187384,-122.67050333333333,45.62858,2,6
4031,53700,7106,71,1,W,,53700,0,105,0,0,0,0,12,,4.0638,4.083,73.713922,-122.670235,45.64275166666667,2,2
4031,54140,7106,71,1,W,,54140,0,15,0,0,0,0,3,,5.1717,5.2332,284.445796,-122.67377666666667,45.62873666666667,2,2
4031,52589,7106,71,1,W,52500,52589,0,877,1,0,8,0,8,,0,0,154.114636,-122.66383833333333,45.69070333333333,2,5
4031,53810,7106,71,1,W,,53758,52,107,1,0,1,5,7,,4.2769,4.3527,22.757123,-122.67044333333334,45.63961666666667,2,2
4031,54228,7106,71,1,W,,54205,23,1200,1,0,1,0,4,,5.4022,5.5221,54.766836,-122.675065,45.625746666666664,2,2
4031,55104,7106,71,0,W,55080,55083,21,274,1,0,0,2,8,,1.2166,1.2154,33.460507,-122.66848833333333,45.646238333333336,2,4
4031,55545,7106,71,0,W,55560,55545,0,757,0,0,0,0,6,,3.3591,3.3274,101.062453,-122.662395,45.67614666666667,2,4
4031,55029,7106,71,0,W,,55029,0,276,0,0,0,0,10,,1.0228,0.993,36.023625,-122.66993833333333,45.642986666666665,2,2
4031,55744,7106,71,0,W,,55744,0,537,0,0,0,0,4,,4.3813,4.3428,84.941929,-122.65774666666667,45.690905,2,2
4031,54717,7106,71,0,W,,54655,62,910,1,0,1,0,4,,0.1858,0.1771,24.742304,-122.67046333333333,45.63139666666667,2,2
4031,55442,7106,71,0,W,,55442,0,930,0,0,0,0,7,,2.9298,2.9018,62.998138,-122.663485,45.67046166666667,2,2
4031,55709,7106,71,0,W,,55696,13,540,1,0,0,1,4,,4.029,4.0308,43.595182,-122.660025,45.686565,2,2
4031,54610,7106,71,0,W,54600,54610,0,908,1,0,1,0,3,,0,0,57.242906,-122.67052,45.628656666666664,2,5
4031,54898,7106,71,0,W,,54871,27,109,1,0,2,0,6,,0.6158,0.6052,34.032215,-122.67032833333333,45.63762833333333,2,2
4031,54945,7106,71,0,W,,54916,29,110,1,0,2,0,9,,0.7009,0.6947,16.21953,-122.6703,45.63887166666667,2,2
4031,55312,7106,71,0,W,,55312,0,266,0,0,0,0,7,,2.4066,2.3488,181.525318,-122.66491,45.662866666666666,2,2
4031,55011,7106,71,0,W,,54994,17,106,1,0,1,0,10,,0.8774,0.8662,35.284885,-122.67019833333333,45.641391666666664,2,2
4031,55233,7106,71,0,W,,55233,0,727,0,0,0,0,7,,1.7485,1.71,109.811539,-122.66667,45.65349666666667,2,2
4031,55519,7106,71,0,W,,55504,15,260,1,0,0,1,6,,3.1224,3.1174,13.941322,-122.66289833333333,45.67343833333334,2,2
4031,55650,7106,71,0,W,,55650,0,760,0,0,0,0,5,,3.6412,3.5878,7.484862,-122.66164,45.680173333333336,2,2
4031,55955,7106,71,0,W,56640,55955,0,877,1,0,0,4,0,,5.1866,5.2344,69.540303,-122.66387166666667,45.69047166666667,2,6
4031,54803,7106,71,0,W,,54803,0,1090,0,0,0,0,4,,0.3641,0.3324,30.718018,-122.67042000000001,45.63365833333334,2,2
4031,55146,7106,71,0,W,,55133,13,270,1,0,0,1,7,,1.3869,1.3838,30.792601,-122.66785666666667,45.648626666666665,2,2
4031,55213,7106,71,0,W,,55213,0,705,0,0,0,0,7,,1.5833,1.554,68.124847,-122.66722833333333,45.651151666666664,2,2
4031,55422,7106,71,0,W,,55396,26,264,1,0,1,1,7,,2.7682,2.7614,39.276654,-122.66385166666667,45.668396666666666,2,2
4031,55680,7106,71,0,W,,55680,0,541,0,0,0,0,5,,3.9625,3.9059,77.630499,-122.66069166666666,45.68489666666667,2,2
4031,55727,7106,71,0,W,,55727,0,538,0,0,0,0,4,,4.2216,4.1936,77.50654,-122.65881333333333,45.68884666666667,2,2
4031,58489,7106,71,1,W,,58489,0,259,0,0,0,0,4,,1.8666,1.9219,27.297334,-122.66308833333333,45.673853333333334,2,2
4031,58594,7106,71,1,W,,58594,0,267,0,0,0,0,4,,2.6974,2.7228,92.649833,-122.66526666666667,45.66202333333333,2,2
4031,58726,7106,71,1,W,,58726,0,269,0,0,0,0,2,,3.5468,3.6207,107.699639,-122.66790333333333,45.64912,2,2
4031,58329,7106,71,1,W,,58329,0,542,0,0,0,0,5,,1.1154,1.1589,14.469676,-122.66100666666667,45.68470666666666,2,2
4031,58350,7106,71,1,W,,58350,0,762,0,0,0,0,5,,1.3086,1.3422,12.999677,-122.66153,45.68213333333333,2,2
4031,58469,7106,71,1,W,58500,58436,33,256,1,0,1,2,4,,1.6802,1.7647,18.495153,-122.66271833333333,45.67599166666667,2,4
4031,59623,7106,71,1,W,,59623,0,1200,0,0,0,0,0,,5.3904,5.5221,120.957087,-122.67532,45.62573166666667,2,2
4031,59788,7106,71,1,W,,59710,78,764,1,0,2,0,2,,5.6184,5.8024,5.193661,-122.67239166666667,45.625638333333335,2,2
4031,58548,7106,71,1,W,,58548,0,263,0,0,0,0,4,,2.2425,2.2811,223.682007,-122.66415666666667,45.66801,2,2
4031,58561,7106,71,1,W,,58561,0,265,0,0,0,0,4,,2.3308,2.3799,144.805003,-122.664385,45.666803333333334,2,2
4031,59354,7106,71,1,W,,59354,0,108,0,0,0,0,1,,4.5689,4.6522,132.815229,-122.67047166666667,45.634978333333336,2,2
4031,59887,7106,71,1,W,60000,59887,0,908,1,0,0,0,2,,5.8968,6.0988,25.655225,-122.67050833333333,45.62856166666667,2,6
4031,57988,7106,71,1,W,57900,57988,0,877,1,0,2,0,2,,0,0,259.650984,-122.66348333333333,45.69094,2,5
4031,58367,7106,71,1,W,,58367,0,543,0,0,0,0,5,,1.4503,1.4882,159.900082,-122.66200166666667,45.679575,2,2
4031,58661,7106,71,1,W,,58651,10,268,1,0,0,1,2,,3.1907,3.2833,28.484857,-122.66676,45.65414333333333,2,2
4031,58695,7106,71,1,W,,58695,0,696,0,0,0,0,2,,3.4026,3.4815,44.365174,-122.66730666666666,45.651511666666664,2,2
4031,58740,7106,71,1,W,,58740,0,271,0,0,0,0,2,,3.653,3.7288,52.021051,-122.66819333333333,45.64801833333333,2,2
4031,59088,7106,71,1,W,,59088,0,105,0,0,0,0,2,,4.0047,4.083,37.360601,-122.67019666666667,45.64284833333333,2,2
4031,59536,7106,71,1,W,,59536,0,15,0,0,0,0,0,,5.1276,5.2332,291.330475,-122.67388666666666,45.62851833333333,2,2
4031,59044,7106,71,1,W,59040,58761,283,272,1,0,0,0,2,,3.7562,3.8544,28.511214,-122.66877166666667,45.646026666666664,2,4
4031,58240,7106,71,1,W,,58176,64,536,1,0,2,0,4,,0.5996,0.6723,16.703358,-122.65771,45.691355,2,2
4031,59834,7106,71,1,W,,59834,0,906,0,0,0,0,2,,5.7539,5.926,28.340323,-122.67057333333334,45.62631,2,2
4031,58506,7106,71,1,W,,58506,0,261,0,0,0,0,4,,2.0244,2.0692,186.339439,-122.66359166666666,45.671155,2,2
4031,59475,7106,71,1,W,,59453,22,14,1,0,0,1,0,,4.93,5.066,51.542071,-122.67277,45.63070333333334,2,2
4031,58302,7106,71,1,W,,58284,18,539,1,0,1,0,5,,0.924,0.9985,79.013277,-122.66020333333333,45.68678333333333,2,2
4031,59286,7106,71,1,W,,59253,33,107,1,0,0,1,1,,4.2309,4.3527,77.710249,-122.67042166666667,45.639466666666664,2,2
4031,60497,7106,71,0,W,60480,60457,40,274,1,0,1,1,5,,1.2198,1.2154,51.912645,-122.66849,45.64629,2,4
4031,60542,7106,71,0,W,,60524,18,270,1,0,0,1,4,,1.3869,1.3838,62.611466,-122.66782666666667,45.648711666666664,2,2
4031,60108,7106,71,0,W,,60078,30,910,1,0,2,0,6,,0.1845,0.1771,9.663843,-122.67044666666666,45.631303333333335,2,2
4031,60287,7106,71,0,W,,60272,15,110,1,0,0,1,5,,0.7009,0.6947,25.176353,-122.67029833333333,45.63889666666667,2,2
4031,61019,7106,71,0,W,,61019,0,541,0,0,0,0,5,,3.9631,3.9059,126.170783,-122.66066000000001,45.68503833333333,2,2
4031,60628,7106,71,0,W,,60628,0,705,0,0,0,0,4,,1.5839,1.554,21.349086,-122.66726166666666,45.651025,2,2
4031,60768,7106,71,0,W,,60754,14,264,1,0,0,1,3,,2.7688,2.7614,12.695381,-122.66384,45.668321666666664,2,2
4031,60837,7106,71,0,W,,60822,15,260,1,0,1,0,5,,3.1211,3.1174,29.943575,-122.66287833333334,45.67348,2,2
4031,60984,7106,71,0,W,,60984,0,760,0,0,0,0,5,,3.6394,3.5878,24.506805,-122.66165166666667,45.68022,2,2
4031,61061,7106,71,0,W,,61034,27,540,1,0,0,2,4,,4.0271,4.0308,13.860766,-122.66005833333334,45.68648,2,2
4031,61124,7106,71,0,W,,61104,20,537,1,0,0,1,3,,4.3322,4.3428,19.415109,-122.65777,45.690705,2,2
4031,61555,7106,71,0,W,62040,61555,0,877,1,0,0,3,0,,5.1742,5.2344,66.063208,-122.66392666666667,45.69045666666667,2,6
4031,60197,7106,71,0,W,,60197,0,1090,0,0,0,0,6,,0.3604,0.3324,30.277392,-122.67043666666666,45.633651666666665,2,2
4031,60402,7106,71,0,W,,60402,0,276,0,0,0,0,5,,1.029,0.993,97.229346,-122.66978333333333,45.643323333333335,2,2
4031,60645,7106,71,0,W,,60645,0,727,0,0,0,0,4,,1.7485,1.71,77.272655,-122.66679333333333,45.652991666666665,2,2
4031,60790,7106,71,0,W,,60790,0,930,0,0,0,0,3,,2.9298,2.9018,48.003876,-122.663525,45.67020333333333,2,2
4031,60261,7106,71,0,W,,60261,0,109,0,0,0,0,6,,0.6593,0.6052,178.173752,-122.67035333333334,45.63802333333334,2,2
4031,60385,7106,71,0,W,,60385,0,106,0,0,0,0,5,,0.8966,0.8662,56.884514,-122.67022333333334,45.64114,2,2
4031,60702,7106,71,0,W,,60702,0,266,0,0,0,0,4,,2.406,2.3488,129.182881,-122.664935,45.66272333333333,2,2
4031,60883,7106,71,0,W,60960,60883,0,757,0,0,0,0,5,,3.3598,3.3274,16.832221,-122.66234666666666,45.676458333333336,2,4
4031,60038,7106,71,0,W,60000,60038,0,908,1,0,1,0,3,,0,0,57.939591,-122.670515,45.628659999999996,2,5
4031,61084,7106,71,0,W,,61084,0,538,0,0,0,0,4,,4.2017,4.1936,115.354557,-122.65908833333333,45.688355,2,2
4031,64256,7106,71,1,W,,64256,0,263,0,0,0,0,6,,2.2848,2.2811,249.936844,-122.66416666666667,45.66793833333333,2,2
4031,64304,7106,71,1,W,,64304,0,267,0,0,0,0,6,,2.7396,2.7228,277.878432,-122.66534833333333,45.66151833333333,2,2
4031,64375,7106,71,1,W,,64360,15,268,1,0,0,2,4,,3.2324,3.2833,19.81525,-122.66675,45.65416666666667,2,2
4031,64566,7106,71,1,W,,64545,21,107,1,0,1,1,3,,4.275,4.3527,28.801437,-122.67044833333334,45.6396,2,2
4031,64271,7106,71,1,W,,64271,0,265,0,0,0,0,6,,2.3712,2.3799,55.492002,-122.664345,45.667046666666664,2,2
4031,64406,7106,71,1,W,,64406,0,696,0,0,0,0,4,,3.4436,3.4815,35.108242,-122.66730833333334,45.65148333333333,2,2
4031,64429,7106,71,1,W,,64429,0,269,0,0,0,0,4,,3.5872,3.6207,97.342028,-122.66787,45.649145,2,2
4031,64632,7106,71,1,W,,64632,0,108,0,0,0,0,3,,4.6118,4.6522,127.507558,-122.67046333333333,45.634993333333334,2,2
4031,64856,7106,71,1,W,,64856,0,15,0,0,0,0,2,,5.1717,5.2332,285.406939,-122.67381,45.628683333333335,2,2
4031,65121,7106,71,1,W,,65121,0,906,0,0,0,0,3,,5.8148,5.926,61.309046,-122.67059166666667,45.62640666666667,2,2
4031,64192,7106,71,1,W,,64192,0,259,0,0,0,0,6,,1.9126,1.9219,22.947944,-122.66311333333333,45.673716666666664,2,2
4031,64799,7106,71,1,W,,64779,20,14,1,0,0,1,2,,4.9741,5.066,96.470986,-122.67275166666667,45.63058,2,2
4031,65163,7106,71,1,W,65400,65163,0,908,1,0,0,1,2,,5.9422,6.0988,29.059024,-122.67052,45.628566666666664,2,6
4031,64127,7106,71,1,W,63900,64064,63,256,1,0,0,1,6,,1.7237,1.7647,13.544094,-122.662715,45.676006666666666,2,4
4031,63937,7106,71,1,W,,63937,0,762,0,0,0,0,7,,1.3546,1.3422,41.422211,-122.66155666666667,45.68199666666667,2,2
4031,64941,7106,71,1,W,,64941,0,1200,0,0,0,0,2,,5.4389,5.5221,128.295989,-122.67534333333333,45.625701666666664,2,2
4031,65069,7106,71,1,W,,65046,23,764,1,0,1,0,3,,5.6632,5.8024,54.659813,-122.672175,45.62566,2,2
4031,63895,7106,71,1,W,,63850,45,539,1,0,4,0,7,,0.9662,0.9985,58.197035,-122.66018166666667,45.686838333333334,2,2
4031,63916,7106,71,1,W,,63916,0,542,0,0,0,0,7,,1.1576,1.1589,16.702942,-122.66100166666666,45.68470166666667,2,2
4031,64208,7106,71,1,W,,64208,0,261,0,0,0,0,6,,2.0685,2.0692,63.205727,-122.66346333333334,45.67183333333333,2,2
4031,63413,7106,71,1,W,63300,63413,0,877,1,0,3,0,3,,0,0,255.040958,-122.66354666666666,45.69094333333334,2,5
4031,63802,7106,71,1,W,,63778,24,536,1,0,0,0,3,,0.6444,0.6723,14.854332,-122.657715,45.691361666666666,2,2
4031,63954,7106,71,1,W,,63954,0,543,0,0,0,0,7,,1.4944,1.4882,190.54572,-122.66201833333334,45.679491666666664,2,2
4031,64492,7106,71,1,W,,64492,0,105,0,0,0,0,4,,4.0631,4.083,58.841256,-122.67019333333333,45.642785,2,2
4031,64444,7106,71,1,W,,64444,0,271,0,0,0,0,4,,3.6928,3.7288,86.791632,-122.66827166666667,45.647641666666665,2,2
4031,64461,7106,71,1,W,64440,64461,0,272,0,0,0,0,4,,3.8196,3.8544,2.079005,-122.66870166666666,45.64609333333333,2,4
4031,65559,7106,71,0,W,,65559,0,1090,0,0,0,0,9,,0.3623,0.3324,30.508934,-122.67039833333334,45.63366166666667,2,2
4031,66952,7106,71,0,W,67440,66952,0,877,1,0,0,2,0,,5.1735,5.2344,57.150675,-122.663925,45.69043166666667,2,6
4031,66092,7106,71,0,W,,66092,0,930,0,0,0,0,5,,2.9378,2.9018,90.873136,-122.663555,45.67007666666667,2,2
4031,66165,7106,71,0,W,66360,66165,0,757,0,0,0,0,5,,3.3734,3.3274,82.786259,-122.66232333333333,45.676645,2,4
4031,66377,7106,71,0,W,,66377,0,537,0,0,0,0,2,,4.3508,4.3428,59.228486,-122.65779,45.69084,2,2
4031,65492,7106,71,0,W,,65453,39,910,1,0,2,0,9,,0.1852,0.1771,17.650318,-122.67044166666666,45.631281666666666,2,2
4031,66001,7106,71,0,W,,66001,0,266,0,0,0,0,5,,2.4084,2.3488,13.168478,-122.664975,45.66238833333333,2,2
4031,66251,7106,71,0,W,,66229,22,541,1,0,0,3,2,,3.8767,3.9059,123.773988,-122.660815,45.68439,2,2
4031,65893,7106,71,0,W,,65875,18,270,1,0,0,2,5,,1.3869,1.3838,84.129878,-122.66780333333334,45.64876833333334,2,2
4031,65919,7106,71,0,W,,65919,0,705,0,0,0,0,5,,1.5864,1.554,96.930816,-122.66721166666666,45.65123,2,2
4031,66197,7106,71,0,W,,66197,0,760,0,0,0,0,5,,3.64,3.5878,8.445412,-122.66166333333334,45.680171666666666,2,2
4031,66322,7106,71,0,W,,66322,0,540,0,0,0,0,2,,4.0315,4.0308,17.401502,-122.66011166666667,45.686411666666665,2,2
4031,66134,7106,71,0,W,,66134,0,260,0,0,0,0,5,,3.1622,3.1174,213.438908,-122.662825,45.67398333333333,2,2
4031,65654,7106,71,0,W,,65629,25,110,1,0,0,2,7,,0.7015,0.6947,28.767276,-122.67029666666667,45.638906666666664,2,2
4031,65784,7106,71,0,W,,65784,0,276,0,0,0,0,7,,1.0271,0.993,53.481389,-122.66982666666667,45.64320166666667,2,2
4031,65408,7106,71,0,W,65400,65408,0,908,1,0,4,0,7,,0,0,100.118821,-122.67052333333334,45.62877833333334,2,5
4031,65937,7106,71,0,W,,65937,0,727,0,0,0,0,5,,1.7485,1.71,193.288195,-122.66664333333334,45.653725,2,2
4031,66361,7106,71,0,W,,66361,0,538,0,0,0,0,2,,4.2036,4.1936,116.480796,-122.65908833333333,45.68835166666667,2,2
4031,65617,7106,71,0,W,,65617,0,109,0,0,0,0,9,,0.6587,0.6052,208.483083,-122.67034666666666,45.638106666666665,2,2
4031,65767,7106,71,0,W,,65767,0,106,0,0,0,0,7,,0.8979,0.8662,107.792547,-122.67022,45.64159166666666,2,2
4031,65852,7106,71,0,W,65880,65852,0,274,0,0,0,0,7,,1.2608,1.2154,195.060067,-122.66838,45.646675,2,4
4031,66078,7106,71,0,W,,66078,0,264,0,0,0,0,5,,2.8192,2.7614,213.961623,-122.66378,45.66887333333333,2,2
4031,69278,7106,71,1,W,69240,69261,17,256,1,0,0,0,5,,1.7336,1.7647,4.000172,-122.66272,45.67603833333333,2,4
4031,69328,7106,71,1,W,,69328,0,259,0,0,0,0,5,,1.9057,1.9219,23.537929,-122.66309333333334,45.67384333333333,2,2
4031,69350,7106,71,1,W,,69350,0,261,0,0,0,0,5,,2.0642,2.0692,53.712666,-122.66353166666667,45.67151666666667,2,2
4031,69776,7106,71,1,W,69780,69643,133,272,1,0,0,0,5,,3.8096,3.8544,41.206617,-122.668785,45.64599166666667,2,4
4031,70546,7106,71,1,W,,70513,33,906,1,0,1,0,3,,5.803,5.926,72.407468,-122.67055,45.626446666666666,2,2
4031,69437,7106,71,1,W,,69437,0,265,0,0,0,0,5,,2.3662,2.3799,56.695678,-122.66428833333333,45.66735166666667,2,2
4031,69928,7106,71,1,W,,69928,0,107,0,0,0,0,5,,4.3403,4.3527,192.103646,-122.67039666666666,45.63915333333333,2,2
4031,69025,7106,71,1,W,,68985,40,536,1,0,2,0,6,,0.6524,0.6723,96.358951,-122.65782333333334,45.69115166666667,2,2
4031,69089,7106,71,1,W,,69068,21,539,1,0,1,0,7,,0.9762,0.9985,49.214911,-122.66017,45.686861666666665,2,2
4031,69131,7106,71,1,W,,69131,0,542,0,0,0,0,7,,1.1682,1.1589,10.316094,-122.66100166666666,45.684733333333334,2,2
4031,69150,7106,71,1,W,,69150,0,762,0,0,0,0,7,,1.362,1.3422,103.561667,-122.66159666666667,45.681826666666666,2,2
4031,69572,7106,71,1,W,,69572,0,696,0,0,0,0,5,,3.4803,3.4815,98.14531,-122.667405,45.651133333333334,2,2
4031,69611,7106,71,1,W,,69611,0,271,0,0,0,0,5,,3.6978,3.7288,5.779125,-122.66822666666667,45.647861666666664,2,2
4031,69820,7106,71,1,W,,69820,0,105,0,0,0,0,5,,4.0532,4.083,37.800689,-122.6701,45.64304166666667,2,2
4031,70130,7106,71,1,W,,70104,26,14,1,0,0,1,4,,4.989,5.066,80.468271,-122.67276166666667,45.63062333333333,2,2
4031,68734,7106,71,1,W,68700,68734,0,877,1,0,4,0,4,,0,0,165.301081,-122.66382,45.690733333333334,2,5
4031,69186,7106,71,1,W,,69168,18,543,1,0,0,2,5,,1.4615,1.4882,17.178503,-122.66198333333334,45.67997166666667,2,2
4031,70342,7106,71,1,W,,70342,0,1200,0,0,0,0,4,,5.4519,5.5221,162.830394,-122.67548333333333,45.62575,2,2
